"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"450451","GLEN ROSE MEDICAL CENTER","1021 HOLDEN STREET",NA,NA,"GLEN ROSE","TX",76043,"SOMERVELL",2548972215,"Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.6","No Different than U.S. National Rate","9.1","17.4","78","",10.6,"No Different than U.S. National Rate","7.6","14.4","130","","Not Available","Number of Cases Too Small","Not Available","Not Available","5","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.1","No Different than U.S. National Rate","19.8","29.2","86","","16.6","No Different than U.S. National Rate","13.1","20.8","142",""
"450672","PLAZA MEDICAL CENTER OF FORT WORTH","900 EIGHTH AVENUE",NA,NA,"FORT WORTH","TX",76104,"TARRANT",8173362100,"17.1","No Different than U.S. National Rate","13.9","21.1","255","","11.7","No Different than U.S. National Rate","9.3","14.5","370","",10.6,"No Different than U.S. National Rate","8.2","13.4","271","","20.6","No Different than U.S. National Rate","17.5","24.1","338","","24.1","No Different than U.S. National Rate","21.1","27.4","474","","19.8","No Different than U.S. National Rate","16.9","23.3","286",""
"450809","NORTH AUSTIN MEDICAL CENTER","12221 MOPAC EXPRESSWAY NORTH",NA,NA,"AUSTIN","TX",78758,"TRAVIS",5129011000,"15.9","No Different than U.S. National Rate","13.0","19.3","195","","11.4","No Different than U.S. National Rate","9.0","14.2","314","",10.6,"No Different than U.S. National Rate","8.4","13.4","357","","19.1","No Different than U.S. National Rate","15.9","23.0","189","","22.3","No Different than U.S. National Rate","19.3","25.7","373","","18.8","No Different than U.S. National Rate","15.9","22.1","375",""
"451365","SETON HIGHLAND LAKES","HIGHWAY 281 SOUTH",NA,NA,"BURNET","TX",78611,"BURNET",5127153000,"Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.2","No Different than U.S. National Rate","7.5","13.7","104","",10.6,"No Different than U.S. National Rate","8.1","13.8","185","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.6","No Different than U.S. National Rate","22.3","31.6","121","","18.7","No Different than U.S. National Rate","15.5","22.4","191",""
"450119","SOUTH TEXAS HEALTH SYSTEM","1102 W TRENTON ROAD",NA,NA,"EDINBURG","TX",78539,"HIDALGO",9566324000,"15.5","No Different than U.S. National Rate","13.1","18.5","472","","9.8","No Different than U.S. National Rate","8.2","11.6","965","",10.7,"No Different than U.S. National Rate","8.7","13.0","534","","20.8","No Different than U.S. National Rate","18.0","23.9","459","","24.1","No Different than U.S. National Rate","22.1","26.3","1213","","17.1","No Different than U.S. National Rate","14.8","19.8","552",""
"450369","CHILDRESS REGIONAL MEDICAL CENTER","HWY 83 NORTH",NA,NA,"CHILDRESS","TX",79201,"CHILDRESS",9409376371,"Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.3","No Different than U.S. National Rate","8.8","17.0","64","",10.7,"No Different than U.S. National Rate","7.7","15.2","120","","Not Available","Number of Cases Too Small","Not Available","Not Available","5","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.1","No Different than U.S. National Rate","21.3","31.5","71","","17.7","No Different than U.S. National Rate","14.0","22.2","125",""
"450373","EAST TEXAS MEDICAL CENTER MOUNT VERNON","500 S STATE HWY 37",NA,NA,"MOUNT VERNON","TX",75457,"FRANKLIN",9035374552,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.6","No Different than U.S. National Rate","9.6","18.6","35","",10.7,"No Different than U.S. National Rate","7.7","14.7","101","","Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.0","No Different than U.S. National Rate","20.1","30.7","39","","18.8","No Different than U.S. National Rate","15.2","23.2","114",""
"450518","THE MEDICAL CENTER OF SOUTHEAST TEXAS","2555 JIMMY JOHNSON BLVD",NA,NA,"PORT ARTHUR","TX",77640,"JEFFERSON",4098535900,"16.1","No Different than U.S. National Rate","12.3","20.9","100","","12.7","No Different than U.S. National Rate","10.0","16.0","261","",10.7,"No Different than U.S. National Rate","8.0","14.1","212","","18.2","No Different than U.S. National Rate","14.6","22.6","95","","23.5","No Different than U.S. National Rate","20.4","27.0","324","","18.0","No Different than U.S. National Rate","14.7","21.7","218",""
"450638","HOUSTON NORTHWEST MEDICAL CENTER","710 FM 1960 WEST",NA,NA,"HOUSTON","TX",77090,"HARRIS",2814401000,"12.4","No Different than U.S. National Rate","9.8","15.7","255","","10.3","No Different than U.S. National Rate","8.4","12.7","473","",10.7,"No Different than U.S. National Rate","8.4","13.6","323","","19.0","No Different than U.S. National Rate","16.0","22.4","250","","23.1","No Different than U.S. National Rate","20.6","25.9","607","","17.2","No Different than U.S. National Rate","14.5","20.3","323",""
"450644","WEST HOUSTON MEDICAL CENTER","12141 RICHMOND AVE",NA,NA,"HOUSTON","TX",77082,"HARRIS",2815888080,"16.3","No Different than U.S. National Rate","12.8","20.2","136","","10.5","No Different than U.S. National Rate","8.3","13.4","240","",10.7,"No Different than U.S. National Rate","8.1","13.9","192","","19.5","No Different than U.S. National Rate","15.8","23.7","111","","22.7","No Different than U.S. National Rate","19.5","26.1","287","","18.4","No Different than U.S. National Rate","15.1","21.9","200",""
"450841","BROWNSVILLE SURGICAL HOSPITAL","4750 NORTH EXPRESSWAY",NA,NA,"BROWNSVILLE","TX",78526,"CAMERON",9565542000,"Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",10.7,"No Different than U.S. National Rate","7.2","15.6","44","","Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","19.0","No Different than U.S. National Rate","14.9","24.2","48",""
"451371","SETON EDGAR B DAVIS HOSPITAL","130 HAYS STREET",NA,NA,"LULING","TX",78648,"CALDWELL",8308757000,"Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.6","No Different than U.S. National Rate","8.2","16.1","62","",10.7,"No Different than U.S. National Rate","7.7","14.5","156","","Not Available","Number of Cases Too Small","Not Available","Not Available","11","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.8","No Different than U.S. National Rate","21.1","30.8","78","","18.6","No Different than U.S. National Rate","14.9","22.8","153",""
"670006","THE HOSPITAL AT WESTLAKE MEDICAL CENTER","5656 BEE CAVES ROAD, SUITE M-302",NA,NA,"AUSTIN","TX",78746,"TRAVIS",5123270000,"Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.7","No Different than U.S. National Rate","8.9","17.6","32","",10.7,"No Different than U.S. National Rate","7.2","15.6","63","","Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.6","No Different than U.S. National Rate","19.8","29.9","38","","17.9","No Different than U.S. National Rate","13.9","22.7","63",""
"450029","LAREDO MEDICAL CENTER","1700 EAST SAUNDERS",NA,NA,"LAREDO","TX",78044,"WEBB",9567965000,"21.6","Worse than U.S. National Rate","18.0","25.9","198","","11.3","No Different than U.S. National Rate","9.3","13.6","553","",10.8,"No Different than U.S. National Rate","8.9","12.9","608","","20.0","No Different than U.S. National Rate","16.5","23.9","153","","26.1","No Different than U.S. National Rate","23.4","29.1","654","","19.9","No Different than U.S. National Rate","17.4","22.7","608",""
"450241","FAITH COMMUNITY HOSPITAL","717 MAGNOLIA ST",NA,NA,"JACKSBORO","TX",76458,"JACK",9405676633,"Not Available","Number of Cases Too Small","Not Available","Not Available","19","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.2","No Different than U.S. National Rate","7.0","14.4","35","",10.8,"No Different than U.S. National Rate","7.5","15.0","81","","19.9","No Different than U.S. National Rate","16.0","24.4","25","","24.5","No Different than U.S. National Rate","20.1","29.6","44","","16.5","No Different than U.S. National Rate","13.1","20.5","102",""
"450662","VALLEY REGIONAL MEDICAL CENTER","100 A ALTON GLOOR",NA,NA,"BROWNSVILLE","TX",78526,"CAMERON",9563507000,"16.7","No Different than U.S. National Rate","13.1","20.8","140","","9.0","No Different than U.S. National Rate","6.7","11.7","219","",10.8,"No Different than U.S. National Rate","8.6","13.4","332","","18.5","No Different than U.S. National Rate","15.0","22.6","125","","29.5","Worse than U.S. National Rate","25.9","33.6","273","","18.3","No Different than U.S. National Rate","15.5","21.4","359",""
"450678","DOCTORS HOSPITAL","9440 POPPY DR",NA,NA,"DALLAS","TX",75218,"DALLAS",2143246100,"14.8","No Different than U.S. National Rate","11.7","18.4","133","","10.6","No Different than U.S. National Rate","8.4","13.3","355","",10.8,"No Different than U.S. National Rate","8.5","13.6","302","","18.4","No Different than U.S. National Rate","14.9","22.5","133","","24.8","No Different than U.S. National Rate","21.7","28.3","429","","15.6","No Different than U.S. National Rate","12.9","18.8","314",""
"450702","LONGVIEW REGIONAL MEDICAL CENTER","2901 N FOURTH ST",NA,NA,"LONGVIEW","TX",75605,"GREGG",9037581818,"15.8","No Different than U.S. National Rate","12.0","20.4","74","","11.7","No Different than U.S. National Rate","8.9","15.5","156","",10.8,"No Different than U.S. National Rate","8.1","14.3","182","","19.6","No Different than U.S. National Rate","15.4","24.6","70","","25.5","No Different than U.S. National Rate","21.6","29.9","203","","16.1","No Different than U.S. National Rate","13.1","19.8","190",""
"450711","RIO GRANDE REGIONAL HOSPITAL","101 E RIDGE RD",NA,NA,"MCALLEN","TX",78503,"HIDALGO",9566326000,"14.3","No Different than U.S. National Rate","11.3","17.6","176","","9.3","Better than U.S. National Rate","7.8","11.2","707","",10.8,"No Different than U.S. National Rate","9.0","12.9","522","","21.7","No Different than U.S. National Rate","18.1","25.7","173","","23.1","No Different than U.S. National Rate","20.9","25.5","831","","15.3","Better than U.S. National Rate","13.1","18.0","525",""
"450855","HARLINGEN MEDICAL CENTER","5501 SOUTH EXPRESSWAY 77",NA,NA,"HARLINGEN","TX",78550,"CAMERON",9563651000,"13.8","No Different than U.S. National Rate","10.6","17.6","117","","9.8","No Different than U.S. National Rate","7.4","12.6","241","",10.8,"No Different than U.S. National Rate","8.4","13.7","282","","20.4","No Different than U.S. National Rate","16.6","24.5","133","","23.8","No Different than U.S. National Rate","20.6","27.5","306","","17.7","No Different than U.S. National Rate","14.9","21.0","307",""
"451320","BAYSIDE COMMUNITY HOSPITAL","200 HOSPITAL DRIVE",NA,NA,"ANAHUAC","TX",77514,"CHAMBERS",4092673143,"Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",10.8,"No Different than U.S. National Rate","6.9","16.5","27","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","23","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","17.8","No Different than U.S. National Rate","13.7","22.9","28",""
"451334","PARKVIEW HOSPITAL","901 S. SWEETWATER",NA,NA,"WHEELER","TX",79096,"WHEELER",8068265581,"Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",10.8,"No Different than U.S. National Rate","7.4","15.6","51","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","19.2","No Different than U.S. National Rate","15.1","24.1","56",""
"450102","MOTHER FRANCES HOSPITAL","800 EAST DAWSON",NA,NA,"TYLER","TX",75701,"SMITH",9035938441,"14.6","No Different than U.S. National Rate","12.7","16.9","883","","12.5","No Different than U.S. National Rate","10.8","14.5","929","",10.9,"No Different than U.S. National Rate","9.3","12.8","857","","16.7","Better than U.S. National Rate","14.8","19.0","946","","23.7","No Different than U.S. National Rate","21.6","26.1","1168","","17.1","No Different than U.S. National Rate","15.0","19.3","897",""
"450124","UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE","601 E 15TH STREET",NA,NA,"AUSTIN","TX",78701,"TRAVIS",5123247000,"16.2","No Different than U.S. National Rate","12.1","21.2","45","","11.1","No Different than U.S. National Rate","7.8","15.4","72","",10.9,"No Different than U.S. National Rate","7.4","15.8","36","","19.4","No Different than U.S. National Rate","15.1","24.2","49","","26.4","No Different than U.S. National Rate","22.1","31.2","110","","17.1","No Different than U.S. National Rate","13.5","21.7","57",""
"450165","SOUTH TEXAS REGIONAL MEDICAL CENTER","1905 HWY 97 EAST",NA,NA,"JOURDANTON","TX",78026,"ATASCOSA",8307693515,"13.9","No Different than U.S. National Rate","10.5","17.9","50","","11.3","No Different than U.S. National Rate","8.4","15.0","125","",10.9,"No Different than U.S. National Rate","8.5","14.0","253","","19.4","No Different than U.S. National Rate","15.6","23.7","36","","24.7","No Different than U.S. National Rate","20.5","29.2","142","","17.8","No Different than U.S. National Rate","14.7","21.2","263",""
"450411","EASTLAND MEMORIAL HOSPITAL","304 S DAUGHERTY",NA,NA,"EASTLAND","TX",76448,"EASTLAND",2546292601,"Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.0","No Different than U.S. National Rate","9.5","17.0","117","",10.9,"No Different than U.S. National Rate","8.0","14.4","147","","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.4","No Different than U.S. National Rate","21.3","30.3","141","","18.5","No Different than U.S. National Rate","14.9","22.7","157",""
"450508","MEMORIAL HOSPITAL","1204 MOUND ST",NA,NA,"NACOGDOCHES","TX",75961,"NACOGDOCHES",9365644611,"16.4","No Different than U.S. National Rate","12.6","20.8","106","","13.2","No Different than U.S. National Rate","10.4","16.5","316","",10.9,"No Different than U.S. National Rate","8.6","14.0","336","","19.0","No Different than U.S. National Rate","15.2","23.4","99","","27.4","No Different than U.S. National Rate","23.8","31.0","381","","22.1","No Different than U.S. National Rate","18.5","25.7","369",""
"450604","HILL COUNTRY MEMORIAL HOSPITAL INC","1020 SOUTH STATE HIGHWAY 16",NA,NA,"FREDERICKSBURG","TX",78624,"GILLESPIE",8309974353,"15.9","No Different than U.S. National Rate","12.3","20.0","43","","13.6","No Different than U.S. National Rate","10.4","17.8","158","",10.9,"No Different than U.S. National Rate","8.5","14.0","284","","18.4","No Different than U.S. National Rate","14.4","23.5","33","","21.5","No Different than U.S. National Rate","17.8","26.0","164","","16.9","No Different than U.S. National Rate","13.9","20.2","310",""
"450716","CYPRESS FAIRBANKS MEDICAL CENTER","10655 STEEPLETOP DRIVE",NA,NA,"HOUSTON","TX",77065,"HARRIS",2818973100,"12.0","No Different than U.S. National Rate","9.1","15.5","106","","8.7","No Different than U.S. National Rate","6.3","11.8","128","",10.9,"No Different than U.S. National Rate","8.2","14.4","174","","18.7","No Different than U.S. National Rate","15.1","22.9","102","","23.3","No Different than U.S. National Rate","19.6","27.3","152","","18.8","No Different than U.S. National Rate","15.4","22.4","184",""
"450730","BAYLOR MEDICAL CENTER AT CARROLLTON","4343 NORTH JOSEY LANE",NA,NA,"CARROLLTON","TX",75010,"DENTON",9724921010,"15.2","No Different than U.S. National Rate","11.8","19.1","73","","12.5","No Different than U.S. National Rate","9.5","16.4","132","",10.9,"No Different than U.S. National Rate","8.0","14.6","124","","21.0","No Different than U.S. National Rate","16.9","25.8","60","","24.4","No Different than U.S. National Rate","20.6","28.7","158","","17.4","No Different than U.S. National Rate","14.2","21.3","135",""
"670023","METHODIST MANSFIELD MEDICAL CENTER","2700 E BROAD STREET",NA,NA,"MANSFIELD","TX",76063,"TARRANT",6826222059,"15.1","No Different than U.S. National Rate","11.8","19.1","125","","11.1","No Different than U.S. National Rate","8.5","14.4","189","",10.9,"No Different than U.S. National Rate","7.9","14.5","181","","19.8","No Different than U.S. National Rate","16.1","24.0","120","","22.3","No Different than U.S. National Rate","18.9","26.2","225","","18.4","No Different than U.S. National Rate","15.2","22.3","194",""
"450351","TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL","411 N BELKNAP ST",NA,NA,"STEPHENVILLE","TX",76401,"ERATH",2549651500,"15.2","No Different than U.S. National Rate","12.0","19.3","66","","12.6","No Different than U.S. National Rate","9.6","16.3","151","",11,"No Different than U.S. National Rate","8.3","14.3","183","","19.6","No Different than U.S. National Rate","15.6","24.4","48","","22.6","No Different than U.S. National Rate","18.8","26.9","179","","16.8","No Different than U.S. National Rate","13.7","20.5","195",""
"450419","TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE","108 DENVER TRAIL",NA,NA,"AZLE","TX",76020,"TARRANT",8174448700,"Not Available","Number of Cases Too Small","Not Available","Not Available","22","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.3","No Different than U.S. National Rate","9.1","16.0","132","",11,"No Different than U.S. National Rate","8.3","14.4","185","","Not Available","Number of Cases Too Small","Not Available","Not Available","18","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","22.5","No Different than U.S. National Rate","18.6","26.9","156","","17.5","No Different than U.S. National Rate","14.3","21.3","207",""
"450615","ATLANTA MEMORIAL HOSPITAL","1007 SOUTH WILLIAMS STREET",NA,NA,"ATLANTA","TX",75551,"CASS",9037993000,"16.2","No Different than U.S. National Rate","12.6","20.5","31","","12.0","No Different than U.S. National Rate","9.0","15.5","140","",11,"No Different than U.S. National Rate","8.4","14.2","178","","Not Available","Number of Cases Too Small","Not Available","Not Available","21","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.9","No Different than U.S. National Rate","20.8","29.6","151","","18.2","No Different than U.S. National Rate","14.7","22.4","181",""
"451377","REEVES COUNTY HOSPITAL DISTRICT","2323 TEXAS STREET",NA,NA,"PECOS","TX",79772,"REEVES",4324473551,"Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.8","No Different than U.S. National Rate","7.4","15.5","26","",11,"No Different than U.S. National Rate","7.7","15.6","88","","Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","27.7","No Different than U.S. National Rate","22.2","33.7","30","","18.8","No Different than U.S. National Rate","14.9","23.5","85",""
"450028","VHS BROWNSVILLE HOSPITAL COMPANY, LLC","1040 W JEFFERSON ST",NA,NA,"BROWNSVILLE","TX",78520,"CAMERON",9565441400,"15.4","No Different than U.S. National Rate","12.5","18.7","219","","11.7","No Different than U.S. National Rate","9.3","14.5","354","",11.1,"No Different than U.S. National Rate","8.9","13.5","346","","19.7","No Different than U.S. National Rate","16.4","23.3","200","","27.3","No Different than U.S. National Rate","24.1","30.7","423","","17.1","No Different than U.S. National Rate","14.5","20.1","354",""
"450068","MEMORIAL HERMANN TEXAS MEDICAL CENTER","6411 FANNIN",NA,NA,"HOUSTON","TX",77030,"HARRIS",7137043700,"17.3","No Different than U.S. National Rate","14.0","21.3","205","","10.7","No Different than U.S. National Rate","8.3","13.6","297","",11.1,"No Different than U.S. National Rate","8.1","14.9","125","","18.7","No Different than U.S. National Rate","15.7","22.2","255","","23.8","No Different than U.S. National Rate","20.8","27.1","385","","15.6","No Different than U.S. National Rate","12.3","19.3","139",""
"450184","MEMORIAL HERMANN HOSPITAL SYSTEM","1635  NORTH LOOP WEST",NA,NA,"HOUSTON","TX",77008,"HARRIS",7134486796,"16.0","No Different than U.S. National Rate","14.1","18.1","822","","9.8","Better than U.S. National Rate","8.5","11.1","1604","",11.1,"No Different than U.S. National Rate","9.7","12.5","1449","","18.6","No Different than U.S. National Rate","16.4","21.0","809","","22.6","Better than U.S. National Rate","20.9","24.6","1883","","15.3","Better than U.S. National Rate","13.8","17.4","1514",""
"450306","STAMFORD MEMORIAL HOSPITAL","1601 COLUMBIA STREET",NA,NA,"STAMFORD","TX",79553,"JONES",3257732725,"Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","14.1","No Different than U.S. National Rate","9.9","19.8","28","",11.1,"No Different than U.S. National Rate","7.4","16.0","32","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.9","No Different than U.S. National Rate","20.9","31.4","30","","18.8","No Different than U.S. National Rate","14.6","23.9","34",""
"450876","LUBBOCK HEART HOSPITAL LP","4810 NORTH LOOP 289",NA,NA,"LUBBOCK","TX",79416,"LUBBOCK",8066877777,"14.0","No Different than U.S. National Rate","11.1","17.6","330","","10.7","No Different than U.S. National Rate","8.7","13.3","545","",11.1,"No Different than U.S. National Rate","8.1","15.2","168","","18.9","No Different than U.S. National Rate","16.0","22.3","396","","23.6","No Different than U.S. National Rate","21.1","26.5","729","","18.0","No Different than U.S. National Rate","14.8","21.8","194",""
"450107","LAS PALMAS MEDICAL CENTER","1801 NORTH OREGON STREET",NA,NA,"EL PASO","TX",79902,"EL PASO",9155211200,"15.8","No Different than U.S. National Rate","12.6","19.6","195","","12.7","No Different than U.S. National Rate","10.2","15.7","411","",11.2,"No Different than U.S. National Rate","8.9","13.9","415","","20.4","No Different than U.S. National Rate","16.8","24.5","184","","24.6","No Different than U.S. National Rate","21.5","27.8","458","","17.1","No Different than U.S. National Rate","14.4","20.1","412",""
"450424","SAN JACINTO METHODIST HOSPITAL","4401 GARTH ROAD",NA,NA,"BAYTOWN","TX",77521,"HARRIS",2814208600,"13.5","No Different than U.S. National Rate","11.0","16.5","261","","9.9","No Different than U.S. National Rate","8.0","12.3","427","",11.2,"No Different than U.S. National Rate","9.1","13.7","414","","19.0","No Different than U.S. National Rate","16.0","22.5","222","","21.7","No Different than U.S. National Rate","19.0","24.8","493","","18.1","No Different than U.S. National Rate","15.5","21.1","426",""
"450746","KNOX COUNTY HOSPITAL","701 SE 5TH STREET",NA,NA,"KNOX CITY","TX",79529,"KNOX",9406573535,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","15","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",11.2,"No Different than U.S. National Rate","7.4","16.6","25","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","19","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","17.4","No Different than U.S. National Rate","13.4","22.5","25",""
"450755","COVENANT HOSPITAL LEVELLAND","1900 COLLEGE AVE",NA,NA,"LEVELLAND","TX",79336,"HOCKLEY",8068944963,"Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.5","No Different than U.S. National Rate","8.3","15.9","58","",11.2,"No Different than U.S. National Rate","8.1","15.4","90","","Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.0","No Different than U.S. National Rate","18.8","28.0","71","","19.0","No Different than U.S. National Rate","15.1","23.5","101",""
"450779","TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F","6100 HARRIS PKWY",NA,NA,"FORT WORTH","TX",76132,"TARRANT",8174335000,"14.7","No Different than U.S. National Rate","11.2","18.8","79","","10.4","No Different than U.S. National Rate","8.1","12.9","334","",11.2,"No Different than U.S. National Rate","8.8","14.0","321","","19.7","No Different than U.S. National Rate","15.8","24.4","59","","22.7","No Different than U.S. National Rate","19.5","26.2","378","","17.2","No Different than U.S. National Rate","14.3","20.6","338",""
"450884","EAST TEXAS MEDICAL CENTER - GILMER","712 NORTH WOOD",NA,NA,"GILMER","TX",75644,"UPSHUR",9038417100,"Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","9.9","No Different than U.S. National Rate","7.2","13.3","102","",11.2,"No Different than U.S. National Rate","8.0","15.2","55","","Not Available","Number of Cases Too Small","Not Available","Not Available","15","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.4","No Different than U.S. National Rate","19.5","28.1","124","","18.3","No Different than U.S. National Rate","14.4","22.6","56",""
